player_id,name_x,position_x,sportradar_id,stats_id,db_season,swish_id,weight,sleeper_id,pff_id,mfl_id,rotowire_id,fantasy_data_id,name_y,draft_pick,gsis_id,age,draft_round,twitter_username,ktc_id,merge_name,team_x,draft_ovr,height,espn_id,cfbref_id,nfl_id,college,draft_year_x,yahoo_id,birthdate_x,pfr_id,fantasypros_id,stats_global_id,rotoworld_id,fleaflicker_id,cbs_id,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,fg_miss,fg_miss_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,pick_number,owner,PPG,depth
4685720,Bryce Young,QB,38475bfa-9773-4c3b-9157-a0dbd576fa22,40029.0,2025.0,1213257.0,204.0,9228.0,,16148.0,16807.0,,Bryce Young,1.0,00-0039150,24.1,1.0,,1456.0,bryce young,CAR,1.0,70.0,4685720.0,bryce-young-1,,Alabama,2023.0,40029.0,2001-07-25,YounBr01,22900.0,0.0,,,3161957.0,Bryce Young,CAR,QB,16148.0,weighted,3530.03168496781,276.579024757624,22.9325179856115,4.61884797291927,11.6608330177963,1.32770151333757,301.052116622491,17.820318146188,3.95145020825445,0.778933303539229,3.37906096175691,0.642028426854923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-07-25,2023.0,,,,,QB,CAR,257.0,19.2,3.23,232.0,285.0,-30.1,-36.8,-27.5,207.0,207.0,205.0,21.0,8.0,154.0,2.94,46.0,0,,15.117647058823529,1
4429160,De'Von Achane,RB,a4ef921b-8767-4b4f-a651-7675c00f9af0,40118.0,2025.0,1231820.0,191.0,9226.0,,16167.0,16661.0,,De'Von Achane,21.0,00-0039040,23.9,3.0,,1398.0,devon achane,MIA,84.0,69.0,4429160.0,devon-achane-1,,Texas A&M,2023.0,40118.0,2001-10-13,AchaDe00,23136.0,0.0,,,3171161.0,Devon Achane,MIA,RB,16167.0,weighted,,,,,,,998.720658841348,131.900919158251,7.27664186398739,1.05818669316223,1.04735895494131,0.534362844211209,,,,,69.7706474820144,5.88939975005332,532.576796667929,89.6238663152177,4.27309687134014,1.07175094770702,,,,,,,,,,,,,,,,,,,,,,,,,2001-10-13,2023.0,Q,Calf,2025.0,0.0,RB,MIA,255.0,15.8,2.07,233.0,275.0,122.0,128.0,114.0,7.0,7.0,8.0,6.0,3.0,19.6,36.0,10.0,0,,15.0,1
4241389,CeeDee Lamb,WR,a72ea15b-5199-4101-a300-846e1c655add,32687.0,2025.0,1062020.0,200.0,6786.0,61570.0,14832.0,14411.0,21679.0,CeeDee Lamb,17.0,00-0036358,26.4,1.0,_CeeDeeThree,546.0,ceedee lamb,DAL,17.0,74.0,4241389.0,ceedee-lamb-1,,Oklahoma,2020.0,32687.0,1999-04-08,LambCe00,19202.0,0.0,,,2865251.0,CeeDee Lamb,DAL,WR,14832.0,weighted,,,,,,,54.5712703521393,29.6239204743205,0.288256815600151,0.42056266574495,1.08374668686104,0.0933899166813356,,,,,113.247603180613,7.26277617795068,1407.81869746308,95.7600631056562,8.79057175312382,1.45369811959826,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,WR,DAL,255.0,18.2,7.8,223.0,276.0,92.3,83.6,77.8,15.0,20.0,21.0,3.0,1.0,7.06,56.8,4.0,0,,15.0,1
15864,Geno Smith,QB,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,26662.0,2025.0,513856.0,221.0,1373.0,7820.0,11150.0,8743.0,14895.0,Geno Smith,7.0,00-0030565,34.9,2.0,GenoSmith_12,671.0,geno smith,LVR,39.0,75.0,15864.0,geno-smith-1,genosmith/2539335,West Virginia,2013.0,26662.0,1990-10-10,SmitGe00,11687.0,513856.0,8326.0,,1700358.0,Geno Smith,LVR,QB,11150.0,weighted,3915.71316168118,307.729206026546,23.2276258992806,3.55969532715535,12.8865884134797,1.81210699166402,235.378909503976,30.5745480416076,1.69122302158273,0.461338319405803,2.00692919348732,0.566732526204098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-10-10,2013.0,,,,,QB,LVR,253.0,14.5,0.755,234.0,271.0,-33.3,-35.0,-41.8,210.0,202.0,230.0,22.0,8.0,150.0,3.85,20.0,0,,14.882352941176471,1
4241479,Tua Tagovailoa,QB,26ad9c27-de38-495e-913c-6fb2428e76d3,32675.0,2025.0,973947.0,225.0,6768.0,60326.0,14778.0,14465.0,21677.0,Tua Tagovailoa,5.0,00-0036212,27.5,1.0,Tuaamann,600.0,tua tagovailoa,MIA,5.0,73.0,4241479.0,tua-tagovailoa-1,,Alabama,2020.0,32675.0,1998-03-02,TagoTu00,19198.0,0.0,,,2741209.0,Tua Tagovailoa,MIA,QB,14778.0,weighted,4077.42362741386,356.452259953339,26.6423400227187,2.72061924984418,11.2743203332071,1.13091086170468,88.9148049981068,27.820768252406,0.652517985611511,0.447569313824634,3.62080651268459,0.278982830446839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,QB,MIA,253.0,20.7,0.811,224.0,281.0,-34.1,-44.9,-31.5,211.0,218.0,216.0,23.0,8.0,140.0,3.6,49.0,0,,14.882352941176471,1
4047365,Josh Jacobs,RB,61694ab9-b099-408e-b48d-6a643dd069ec,31856.0,2025.0,944416.0,223.0,5850.0,45953.0,14073.0,13582.0,20824.0,Josh Jacobs,24.0,00-0035700,27.5,1.0,,303.0,josh jacobs,GBP,24.0,70.0,4047365.0,joshua-jacobs-1,,Alabama,2019.0,31856.0,1998-02-11,JacoJo01,18269.0,944416.0,14026.0,,2257876.0,Josh Jacobs,GB,RB,14073.0,weighted,,,,,,,1252.56288527073,82.0923885713021,11.9619376150622,1.09477831660133,1.8042313517607,0.438306092853467,,,,,38.8304884513442,4.3828232957009,319.552146914048,53.7468317079628,1.3923827181449,0.579246878025458,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2019.0,,,,,RB,GB,253.0,18.1,6.43,229.0,280.0,120.0,124.0,119.0,8.0,8.0,7.0,7.0,3.0,18.1,37.9,17.0,0,,14.882352941176471,1
4360423,Michael Penix Jr.,QB,6499a161-b221-4591-b122-d99ece1be64b,40889.0,2025.0,1107478.0,220.0,11559.0,,16583.0,17700.0,,Michael Penix Jr.,8.0,00-0039917,25.3,1.0,,1554.0,michael penix,ATL,8.0,75.0,4360423.0,michael-penix-jr-1,,Washington,2024.0,40889.0,2000-05-08,PeniMi00,22973.0,0.0,,,2963496.0,Michael Penix Jr.,ATL,QB,16583.0,weighted,3880.8563347217,205.116094375294,24.433775085195,2.54811811104906,13.4495797046573,1.92010524063884,176.784596743658,74.167635153894,2.20730026505112,0.705338562573528,2.60589738735328,0.286019349942876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-08,2024.0,,,,,QB,ATL,252.0,12.8,6.07,239.0,272.0,-35.0,-30.5,-40.4,214.0,191.0,229.0,25.0,8.0,152.0,2.84,23.0,0,,14.823529411764707,1
12483,Matthew Stafford,QB,ade43b1a-0601-4672-83b6-d246bc066a19,9265.0,2025.0,323205.0,214.0,421.0,4924.0,9431.0,5971.0,9038.0,Matthew Stafford,1.0,00-0026498,37.5,1.0,Staff_9,356.0,matthew stafford,LAR,1.0,75.0,12483.0,matthew-stafford-1,matthewstafford/79860,Georgia,2009.0,9265.0,1988-02-07,StafMa00,9451.0,323205.0,5132.0,6038.0,1114942.0,Matthew Stafford,LAR,QB,9431.0,weighted,3998.38686103749,263.883198201476,26.2070579326013,2.41182195070041,9.93652404392276,2.20374560037928,73.5554714123438,59.5942787425827,0.602211283604695,0.67784111256804,1.99392275653162,0.120335217661344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-02-07,2009.0,,,,,QB,LAR,252.0,17.2,0.091,231.0,273.0,-34.9,-38.3,-39.6,213.0,211.0,227.0,24.0,8.0,147.0,3.97,37.0,0,,14.823529411764707,1
4890973,Ashton Jeanty,RB,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,41791.0,2025.0,,208.0,12527.0,,17042.0,18487.0,,Ashton Jeanty,6.0,,21.7,1.0,,1742.0,ashton jeanty,LVR,,68.0,4890973.0,,,Boise State,2025.0,,2003-12-02,,25989.0,0.0,,,28874008.0,Ashton Jeanty,LVR,RB,17042.0,weighted,,,,,,,1234.00502839833,100.31771226318,8.9756858822773,1.29654976229973,2.18667171525937,0.973172902468367,,,,,48.3836425596365,13.3742719130963,374.050776221128,98.8769184772951,2.03897523093739,0.573393770526602,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-02,2025.0,,,,,RB,LVR,247.0,20.5,2.14,209.0,274.0,114.0,104.0,112.0,9.0,12.0,9.0,8.0,4.0,11.6,50.0,24.0,0,,14.529411764705882,1
4426515,Puka Nacua,WR,111be44d-7bc2-4cad-934d-c9e946293b2f,40168.0,2025.0,1162128.0,212.0,9493.0,,16211.0,16790.0,,Puka Nacua,42.0,00-0039075,24.2,5.0,,1426.0,puka nacua,LAR,177.0,74.0,4426515.0,puka-nacua-1,,BYU,2023.0,40168.0,2001-05-29,NacuPu00,23180.0,0.0,,,3121687.0,Puka Nacua,LAR,WR,16211.0,weighted,,,,,,,61.4765462892844,16.6782195997637,0.532000661942685,0.447090496936731,0.373116243847028,0.311394477377182,,,,,109.72706550549,9.04304760211016,1417.3061567588,119.649266534162,7.03052631578947,1.12089445888892,,,,,,,,,,,,,,,,,,,,,,,,,2001-05-29,2023.0,,,,,WR,LAR,247.0,19.2,3.76,223.0,274.0,84.5,84.1,75.2,20.0,19.0,26.0,4.0,2.0,16.2,43.2,21.0,0,,14.529411764705882,1
3912547,Sam Darnold,QB,13d826c5-9b22-4e0a-a877-02d8c84c546b,30973.0,2025.0,880026.0,225.0,4943.0,29048.0,13592.0,12490.0,19812.0,Sam Darnold,3.0,00-0034869,28.2,1.0,,331.0,sam darnold,SEA,3.0,75.0,3912547.0,sam-darnold-1,,USC,2018.0,30973.0,1997-06-05,DarnSa00,17236.0,880026.0,13058.0,,2180320.0,Sam Darnold,SEA,QB,13592.0,weighted,3768.48234759561,250.711190042416,24.078409693298,2.87892913045149,13.4201741764483,2.9320591858091,205.484324119652,32.5969718864214,1.77470655054903,0.801860076721575,2.85155244225672,0.831893315531076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-06-05,2018.0,,,,,QB,SEA,246.0,15.9,4.22,221.0,267.0,-41.0,-48.3,-46.1,225.0,224.0,235.0,26.0,9.0,149.0,4.65,17.0,0,,14.470588235294118,1
4242335,Jonathan Taylor,RB,925195a4-06ba-4e37-ae7d-a3d6a5419139,32711.0,2025.0,1065406.0,226.0,6813.0,57488.0,14802.0,14455.0,21682.0,Jonathan Taylor,9.0,00-0036223,26.6,2.0,JayT23,634.0,jonathan taylor,IND,41.0,70.0,4242335.0,jonathan-taylor-1,,Wisconsin,2020.0,32711.0,1999-01-19,TaylJo02,19217.0,0.0,,,2866395.0,Jonathan Taylor,IND,RB,14802.0,weighted,,,,,,,1410.48330935252,85.6884101082542,10.9815893730582,1.40775049430961,1.34520068156002,0.32794603457758,,,,,26.7078682317304,5.79480118199171,193.725778114351,41.9140464085521,1.26709673069043,0.387913639232122,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,RB,IND,245.0,16.6,2.58,224.0,267.0,112.0,119.0,106.0,10.0,9.0,12.0,9.0,4.0,16.4,44.9,13.0,0,,14.411764705882353,1
4595348,Malik Nabers,WR,55ef2022-50c2-465b-839e-c0f4c9e7c55c,40899.0,2025.0,1286059.0,200.0,11632.0,,16615.0,17704.0,,Malik Nabers,6.0,00-0039337,22.1,1.0,,1586.0,malik nabers,NYG,6.0,72.0,4595348.0,malik-nabers-1,,LSU,2024.0,40899.0,2003-07-28,NabeMa00,25409.0,0.0,,,26697761.0,Malik Nabers,NYG,WR,16615.0,weighted,,,,,,,12.7190079515335,12.695038293206,0.0,0.0,0.373116243847028,0.311394477377182,,,,,109.255335100341,8.92498513892656,1339.65514577811,128.834221649933,9.08139341158652,2.79511130612948,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-28,2024.0,Q,Toe,2025.0,0.0,WR,NYG,244.0,31.2,0.352,204.0,298.0,80.8,65.2,99.1,22.0,33.0,14.0,5.0,2.0,20.1,36.5,67.0,0,,14.352941176470589,1
4374302,Amon-Ra St. Brown,WR,26ef0447-29b8-4dd1-9831-dcbf8132bb74,33500.0,2025.0,1127106.0,202.0,7547.0,84470.0,15287.0,15332.0,,Amon-Ra St. Brown,7.0,00-0036963,25.8,4.0,,1010.0,amon-ra st brown,DET,112.0,72.0,4374302.0,amon-ra-st-brown-1,,USC,2021.0,33500.0,1999-10-24,StxxAm00,19799.0,0.0,,,2967690.0,Amon-Ra St. Brown,DET,WR,15287.0,weighted,,,,,,,14.3397671336615,10.8129927605494,0.0032996159463406,0.0064391713324575,0.928634986747444,0.0619457841999954,,,,,113.463953048088,6.4779738395971,1312.42112078758,82.301376995927,9.28071942446043,1.45554873869731,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2021.0,,,,,WR,DET,243.0,17.9,4.82,222.0,264.0,80.4,82.7,65.5,23.0,21.0,32.0,6.0,2.0,13.7,51.0,12.0,0,,14.294117647058824,1
4596448,Bucky Irving,RB,c5249c6f-bd1b-4352-8228-de2bd499ca0d,40993.0,2025.0,1287923.0,195.0,11584.0,,16598.0,17784.0,,Bucky Irving,25.0,00-0039361,23.0,4.0,,1569.0,bucky irving,TBB,125.0,70.0,4596448.0,markeise-irving-1,,Oregon,2024.0,40993.0,2002-08-19,IrviBu00,25981.0,0.0,,,26693770.0,Bucky Irving,TB,RB,16598.0,weighted,,,,,,,1208.12901931087,103.901326806808,8.65181543407933,0.844555328617051,1.23038621734192,0.385819913519425,,,,,47.843438091632,6.97821540663838,373.861703900038,57.2965352239827,1.73762795857497,0.743045496902698,,,,,,,,,,,,,,,,,,,,,,,,,2002-08-19,2024.0,,,,,RB,TB,242.0,19.4,2.23,214.0,265.0,109.0,109.0,104.0,11.0,11.0,13.0,10.0,4.0,34.8,27.8,21.0,0,,14.235294117647058,1
8439,Aaron Rodgers,QB,0ce48193-e2fa-466e-a986-33f751add206,7200.0,2025.0,213957.0,223.0,96.0,2241.0,7836.0,4307.0,2593.0,Aaron Rodgers,24.0,00-0023459,41.7,1.0,AaronRodgers12,235.0,aaron rodgers,PIT,24.0,74.0,8439.0,aaron-rodgers-1,aaronrodgers/2506363,California,2005.0,7200.0,1983-12-02,RodgAa00,9001.0,213957.0,3118.0,3452.0,419780.0,Aaron Rodgers,PIT,QB,7836.0,weighted,3769.07682695949,121.200721589313,25.4440363498675,4.56160739049464,10.3303824308974,1.73813870888616,96.3335857629686,62.4077371898456,0.94710336993563,0.910341506523179,2.85651268458917,0.431177996884208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-12-02,2005.0,,,,,QB,PIT,241.0,24.1,2.14,222.0,287.0,-45.3,-47.3,-25.8,228.0,222.0,201.0,27.0,9.0,152.0,9.53,57.0,0,,14.176470588235293,1
4430737,Kyren Williams,RB,19d44771-8f1d-4127-9b7d-230da137f15d,34120.0,2025.0,1167361.0,202.0,8150.0,,15710.0,15807.0,,Kyren Williams,21.0,00-0037840,25.0,5.0,,1226.0,kyren williams,LAR,164.0,69.0,4430737.0,kyren-williams-1,,Notre Dame,2022.0,34120.0,2000-08-26,WillKy02,23059.0,0.0,,,3121836.0,Kyren Williams,LAR,RB,15710.0,weighted,,,,,,,1254.45913669065,101.548864382071,11.8839988146782,0.983521730985615,2.72301211662249,0.390463433437027,,,,,33.7407269973495,3.27334141442704,207.496152972359,24.3205230006449,1.80734537312941,0.677758416877441,,,,,,,,,,,,,,,,,,,,,,,,,2000-08-26,2022.0,,,,,RB,LAR,240.0,17.2,4.63,215.0,260.0,107.0,110.0,98.2,12.0,10.0,15.0,11.0,4.0,21.0,36.6,14.0,0,,14.117647058823529,1
4688380,Cam Ward,QB,3c76cab3-3df2-43dd-acaa-57e055bd32d0,41786.0,2025.0,,219.0,12522.0,,17030.0,16997.0,,Cam Ward,1.0,,23.2,1.0,,1730.0,cam ward,TEN,,74.0,4688380.0,,,Miami (FL),2025.0,,2002-05-25,,24755.0,0.0,,,3168422.0,Cam Ward,TEN,QB,17030.0,weighted,3499.32229458538,350.337197149472,21.8769632714881,1.72794711470029,12.9953729647861,1.83516136033884,318.786641423703,119.152040432584,2.32465732677016,1.30746844214107,3.98761832639152,0.0352260295704588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-05-25,2025.0,,,,,QB,TEN,239.0,23.8,42.1,206.0,272.0,-47.4,-63.1,-40.2,239.0,245.0,228.0,28.0,10.0,154.0,6.41,60.0,0,,14.058823529411764,1
4432773,Brian Thomas Jr.,WR,271a233e-68b3-4261-a3aa-7667eaf9d3cc,40883.0,2025.0,1286064.0,209.0,11631.0,,16618.0,17716.0,,Brian Thomas Jr.,23.0,00-0039893,22.9,1.0,,1589.0,brian thomas,JAC,23.0,74.0,4432773.0,brian-thomas-jr-1,,LSU,2024.0,40883.0,2002-10-08,ThomBr06,23000.0,0.0,,,3132164.0,Brian Thomas Jr.,JAC,WR,16618.0,weighted,,,,,,,30.7506105641802,16.1865255541908,0.0,0.0,0.373116243847028,0.311394477377182,,,,,92.0779931843999,6.35563123881526,1318.75372964786,103.966964796521,9.69915940931465,2.36211829612563,,,,,,,,,,,,,,,,,,,,,,,,,2002-10-08,2024.0,,,,,WR,JAC,238.0,22.4,1.6,205.0,271.0,75.6,65.6,72.9,26.0,32.0,29.0,7.0,2.0,31.6,29.4,28.0,0,,14.0,1
4258173,Nico Collins,WR,bd56a50c-5fae-4ee2-8363-f74ae07b6887,33477.0,2025.0,1074698.0,222.0,7569.0,61441.0,15290.0,15200.0,,Nico Collins,25.0,00-0036554,26.4,3.0,,1040.0,nico collins,HOU,89.0,76.0,4258173.0,nico-collins-1,,Michigan,2021.0,33477.0,1999-03-19,CollNi00,20130.0,0.0,,,2878193.0,Nico Collins,HOU,WR,15290.0,weighted,,,,,,,2.26559203764808,2.50299626259099,0.0366149185914426,0.0677002049799125,0.357582355168497,0.310128010347687,,,,,91.855494131011,5.03447602257009,1327.2622870125,60.4989226421593,9.74167360848164,1.87922493550684,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2021.0,,,,,WR,HOU,237.0,15.7,9.77,219.0,263.0,74.0,80.0,64.2,27.0,23.0,33.0,8.0,2.0,18.0,38.7,6.0,0,,13.941176470588236,1
4362238,Chase Brown,RB,d74ff06d-905d-4fed-8f98-b5f6d4549333,40196.0,2025.0,1123379.0,210.0,9224.0,,16181.0,16934.0,,Chase Brown,28.0,00-0038597,25.4,5.0,,1396.0,chase brown,CIN,163.0,70.0,4362238.0,chase-brown-3,,Illinois,2023.0,40196.0,2000-03-21,BrowCh10,25324.0,0.0,,,2965160.0,Chase Brown,CIN,RB,16181.0,weighted,,,,,,,1031.59697841727,114.785332035902,8.05135461753509,1.28623706416378,1.25830177962893,0.364235755955726,,,,,56.4704960242332,7.81866519027882,397.157538811056,59.8734723743529,3.03908839647475,0.918361944924056,,,,,,,,,,,,,,,,,,,,,,,,,2000-03-21,2023.0,,,,,RB,CIN,235.0,24.2,12.8,198.0,267.0,102.0,93.5,106.0,13.0,15.0,11.0,12.0,5.0,36.6,28.9,44.0,0,,13.823529411764707,1
4426502,Drake London,WR,5053f9ae-15d9-4730-833d-484886b6f890,33963.0,2025.0,1178741.0,215.0,8112.0,,15751.0,15868.0,,Drake London,8.0,00-0037238,24.1,1.0,,1268.0,drake london,ATL,8.0,76.0,4426502.0,drake-london-1,,USC,2022.0,33963.0,2001-07-24,LondDr00,23163.0,0.0,,,3127902.0,Drake London,ATL,WR,15751.0,weighted,,,,,,,1.27534483691242,4.09709597823505,0.0,0.0,0.373116243847028,0.311394477377182,,,,,98.1272093903824,5.81399110073997,1270.95547141234,111.048142560643,8.58666414237031,2.05312600503486,,,,,,,,,,,,,,,,,,,,,,,,,2001-07-24,2022.0,,,,,WR,ATL,227.0,23.8,6.22,205.0,274.0,64.2,66.0,75.7,34.0,31.0,25.0,9.0,3.0,24.1,35.4,42.0,0,,13.352941176470589,1
4379399,James Cook,RB,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,34019.0,2025.0,1131012.0,190.0,8138.0,,15715.0,15876.0,,James Cook,31.0,00-0037248,25.9,2.0,,1231.0,james cook,BUF,63.0,71.0,4379399.0,james-cook-2,,Georgia,2022.0,34019.0,1999-09-25,CookJa01,22958.0,0.0,,,2975698.0,James Cook,BUF,RB,15715.0,weighted,,,,,,,1080.25109428247,82.8980766617248,9.91416474475922,1.92276384339231,1.34204846648997,0.309400434247398,,,,,34.0451722832261,5.71416117212134,285.95389625142,47.5734091599927,1.98211696671371,0.261333809168975,,,,,,,,,,,,,,,,,,,,,,,,,1999-09-25,2022.0,,,,,RB,BUF,222.0,20.7,6.59,202.0,251.0,89.4,96.8,89.3,16.0,13.0,16.0,13.0,5.0,29.8,26.7,30.0,0,,13.058823529411764,1
4047646,A.J. Brown,WR,a9e580f2-1fbe-46fb-887c-c84089b507e4,31883.0,2025.0,944826.0,226.0,5859.0,48327.0,14104.0,13432.0,21042.0,A.J. Brown,19.0,00-0035676,28.1,2.0,,217.0,aj brown,PHI,51.0,73.0,4047646.0,aj-brown-3,,Mississippi,2019.0,31883.0,1997-06-30,BrowAJ00,18218.0,944826.0,13946.0,,2258303.0,A.J. Brown,PHI,WR,14104.0,weighted,,,,,,,0.0,0.0,0.0,0.0,1.01238167360848,0.0352260295704588,,,,,86.2246800454373,6.26324954495953,1274.07615297236,92.8851317584912,8.72424839076107,1.21918599078111,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,Q,Hamstring,2025.0,0.0,WR,PHI,221.0,14.8,2.93,198.0,241.0,58.0,58.7,42.5,38.0,37.0,42.0,10.0,3.0,21.5,40.9,1.0,0,,13.0,1
3116406,Tyreek Hill,WR,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,29399.0,2025.0,823156.0,191.0,3321.0,10799.0,12801.0,11222.0,18082.0,Tyreek Hill,28.0,00-0033040,31.5,5.0,cheetah,286.0,tyreek hill,MIA,165.0,70.0,3116406.0,,,West Alabama,2016.0,29399.0,1994-03-01,HillTy00,15802.0,823156.0,11458.0,,2131163.0,Tyreek Hill,MIA,WR,12801.0,weighted,,,,,,,40.446632904203,8.55301064629636,0.0339916962268653,0.0626011724222471,0.51269405528209,0.270422577452539,,,,,94.5688072699735,4.90914013459536,1202.23900037864,67.2001962484732,7.86361984096933,0.677568842192036,,,,,,,,,,,,,,,,,,,,,,,,,1994-03-01,2016.0,Q,Oblique,2025.0,0.0,WR,MIA,218.0,11.9,1.06,201.0,238.0,55.1,61.9,39.2,39.0,36.0,44.0,11.0,3.0,31.2,42.2,7.0,0,,12.823529411764707,1
4612826,Ladd McConkey,WR,473bc7e5-c393-4f21-9e49-3ffc16711238,40908.0,2025.0,1218643.0,185.0,11635.0,,16627.0,17724.0,,Ladd McConkey,2.0,00-0039915,23.8,2.0,,1598.0,ladd mcconkey,LAC,34.0,72.0,4612826.0,ladd-mcconkey-1,,Georgia,2024.0,40908.0,2001-11-01,McCoLa00,26122.0,0.0,,,3163962.0,Ladd McConkey,LAC,WR,16627.0,weighted,,,,,,,1.30599880997458,2.3767746383854,0.0,0.0,0.388650132525559,0.313193298026728,,,,,90.9509352517986,5.2672229196541,1239.32903445665,81.4716900075709,8.01535024611889,1.39984365895068,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,WR,LAC,217.0,16.8,7.87,197.0,244.0,54.0,57.7,45.9,40.0,39.0,40.0,12.0,3.0,44.2,22.2,8.0,0,,12.764705882352942,1
3054850,Alvin Kamara,RB,d9c857b2-97da-4fb8-a527-afbbb2a67413,30180.0,2025.0,750846.0,215.0,4035.0,11822.0,13132.0,11732.0,18878.0,Alvin Kamara,3.0,00-0033906,30.1,3.0,,282.0,alvin kamara,NOS,67.0,70.0,3054850.0,alvin-kamara-1,,Tennessee,2017.0,30180.0,1995-07-25,KamaAl00,16421.0,750846.0,12172.0,,2082721.0,Alvin Kamara,NO,RB,13132.0,weighted,,,,,,,915.507519878834,98.5086865338541,5.22679075160924,0.98100571210934,1.04735895494131,0.534362844211209,,,,,66.3387201817493,10.7566471926738,496.483400227187,88.9389935072423,2.01866930140098,0.260494419999205,,,,,,,,,,,,,,,,,,,,,,,,,1996-06-25,2017.0,,,,,RB,NO,216.0,20.7,5.84,192.0,244.0,82.8,87.2,82.7,21.0,17.0,20.0,14.0,5.0,40.4,25.2,34.0,0,,12.705882352941176,1
4427366,Breece Hall,RB,db1053d7-3343-43a3-9aab-8353f10f1221,33991.0,2025.0,1162537.0,217.0,8155.0,,15708.0,15810.0,,Breece Hall,4.0,00-0038120,24.2,2.0,,1224.0,breece hall,NYJ,36.0,71.0,4427366.0,breece-hall-1,,Iowa State,2022.0,33991.0,2001-05-31,HallBr03,22982.0,0.0,,,3123469.0,Breece Hall,NYJ,RB,15708.0,weighted,,,,,,,968.131737978039,106.915589434315,5.76723780436286,1.0107362433851,1.42894736842105,0.285686558062976,,,,,51.1497614539947,8.59953360534913,412.734509655434,75.9286247944036,2.41622300593627,0.693502806520925,,,,,,,,,,,,,,,,,,,,,,,,,2001-05-31,2022.0,,,,,RB,NYJ,210.0,20.9,3.05,191.0,247.0,77.0,86.1,85.8,25.0,18.0,19.0,15.0,6.0,35.6,32.9,37.0,0,,12.352941176470589,1
4239993,Tee Higgins,WR,7963b029-5de4-4541-b00a-44eefe4349af,32703.0,2025.0,978579.0,220.0,6801.0,61211.0,14835.0,14506.0,21690.0,Tee Higgins,1.0,00-0036410,26.6,2.0,teehiggins5,543.0,tee higgins,CIN,33.0,76.0,4239993.0,tee-higgins-1,,Clemson,2020.0,32703.0,1999-01-18,HiggTe00,19211.0,0.0,,,2809208.0,Tee Higgins,CIN,WR,14835.0,weighted,,,,,,,0.54922377887164,1.01550307469869,0.0,0.0,0.900719424460432,0.0926231605514874,,,,,85.6175539568345,8.11877820383133,1125.42776978417,122.264252432625,9.2298674744415,1.22520219187058,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,WR,CIN,209.0,20.6,1.62,173.0,232.0,46.1,34.4,33.0,43.0,56.0,48.0,13.0,4.0,38.5,23.2,33.0,0,,12.294117647058824,2
